,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
3212,,Honduras,15.2,-86.2419,2020-02-05,0,0,0
3213,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-05,0,0,0
3214,New Brunswick,Canada,46.5653,-66.4619,2020-02-05,0,0,0
3215,Tibet,China,31.6927,88.0924,2020-02-05,1,0,0
3216,,Congo (Kinshasa),-4.0383,21.7587,2020-02-05,0,0,0
3217,,Cote d'Ivoire,7.54,-5.5471,2020-02-05,0,0,0
3218,Saint Barthelemy,France,17.9,-62.8333,2020-02-05,0,0,0
3219,,Jamaica,18.1096,-77.2975,2020-02-05,0,0,0
3220,,Reunion,-21.1151,55.5364,2020-02-05,0,0,0
3221,,Turkey,38.9637,35.2433,2020-02-05,0,0,0
3222,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-05,0,0,0
3223,,Cuba,22.0,-80.0,2020-02-05,0,0,0
3224,,Guyana,5.0,-58.75,2020-02-05,0,0,0
3225,,Thailand,15.0,101.0,2020-02-06,25,0,5
3226,,Japan,36.0,138.0,2020-02-06,45,0,1
3227,,Singapore,1.2833,103.8333,2020-02-06,28,0,0
3228,,Nepal,28.1667,84.25,2020-02-06,1,0,0
3229,,Malaysia,2.5,112.5,2020-02-06,12,0,0
3230,British Columbia,Canada,49.2827,-123.1207,2020-02-06,2,0,0
3231,New South Wales,Australia,-33.8688,151.2093,2020-02-06,4,0,2
3232,Victoria,Australia,-37.8136,144.9631,2020-02-06,4,0,0
3233,Queensland,Australia,-28.0167,153.4,2020-02-06,4,0,0
3234,,Cambodia,11.55,104.9167,2020-02-06,1,0,0
3235,,Sri Lanka,7.0,81.0,2020-02-06,1,0,0
3236,,Germany,51.0,9.0,2020-02-06,12,0,0
3237,,Finland,64.0,26.0,2020-02-06,1,0,0
3238,,United Arab Emirates,24.0,54.0,2020-02-06,5,0,0
3239,,Philippines,13.0,122.0,2020-02-06,2,1,0
3240,,India,21.0,78.0,2020-02-06,3,0,0
3241,,Italy,43.0,12.0,2020-02-06,2,0,0
3242,,Sweden,63.0,16.0,2020-02-06,1,0,0
3243,,Spain,40.0,-4.0,2020-02-06,1,0,0
3244,South Australia,Australia,-34.9285,138.6007,2020-02-06,2,0,0
3245,,Belgium,50.8333,4.0,2020-02-06,1,0,0
3246,,Egypt,26.0,30.0,2020-02-06,0,0,0
3247,From Diamond Princess,Australia,35.4437,139.638,2020-02-06,0,0,0
3248,,Lebanon,33.8547,35.8623,2020-02-06,0,0,0
3249,,Iraq,33.0,44.0,2020-02-06,0,0,0
3250,,Oman,21.0,57.0,2020-02-06,0,0,0
3251,,Afghanistan,33.0,65.0,2020-02-06,0,0,0
3252,,Bahrain,26.0275,50.55,2020-02-06,0,0,0
3253,,Kuwait,29.5,47.75,2020-02-06,0,0,0
3254,,Algeria,28.0339,1.6596,2020-02-06,0,0,0
3255,,Croatia,45.1,15.2,2020-02-06,0,0,0
3256,,Switzerland,46.8182,8.2275,2020-02-06,0,0,0
3257,,Austria,47.5162,14.5501,2020-02-06,0,0,0
3258,,Israel,31.0,35.0,2020-02-06,0,0,0
3259,,Pakistan,30.3753,69.3451,2020-02-06,0,0,0
3260,,Brazil,-14.235,-51.9253,2020-02-06,0,0,0
3261,,Georgia,42.3154,43.3569,2020-02-06,0,0,0
3262,,Greece,39.0742,21.8243,2020-02-06,0,0,0
3263,,North Macedonia,41.6086,21.7453,2020-02-06,0,0,0
3264,,Norway,60.472,8.4689,2020-02-06,0,0,0
3265,,Romania,45.9432,24.9668,2020-02-06,0,0,0
3266,,Estonia,58.5953,25.0136,2020-02-06,0,0,0
3267,,Netherlands,52.1326,5.2913,2020-02-06,0,0,0
3268,,San Marino,43.9424,12.4578,2020-02-06,0,0,0
3269,,Belarus,53.7098,27.9534,2020-02-06,0,0,0
3270,,Iceland,64.9631,-19.0208,2020-02-06,0,0,0
3271,,Lithuania,55.1694,23.8813,2020-02-06,0,0,0
3272,,Mexico,23.6345,-102.5528,2020-02-06,0,0,0
3273,,New Zealand,-40.9006,174.886,2020-02-06,0,0,0
3274,,Nigeria,9.082,8.6753,2020-02-06,0,0,0
3275,Western Australia,Australia,-31.9505,115.8605,2020-02-06,0,0,0
3276,,Ireland,53.1424,-7.6921,2020-02-06,0,0,0
3277,,Luxembourg,49.8153,6.1296,2020-02-06,0,0,0
3278,,Monaco,43.7333,7.4167,2020-02-06,0,0,0
3279,,Qatar,25.3548,51.1839,2020-02-06,0,0,0
3280,,Ecuador,-1.8312,-78.1834,2020-02-06,0,0,0
3281,,Azerbaijan,40.1431,47.5769,2020-02-06,0,0,0
3282,,Armenia,40.0691,45.0382,2020-02-06,0,0,0
3283,,Dominican Republic,18.7357,-70.1627,2020-02-06,0,0,0
3284,,Indonesia,-0.7893,113.9213,2020-02-06,0,0,0
3285,,Portugal,39.3999,-8.2245,2020-02-06,0,0,0
3286,,Andorra,42.5063,1.5218,2020-02-06,0,0,0
3287,Tasmania,Australia,-41.4545,145.9707,2020-02-06,0,0,0
3288,,Latvia,56.8796,24.6032,2020-02-06,0,0,0
3289,,Morocco,31.7917,-7.0926,2020-02-06,0,0,0
3290,,Saudi Arabia,24.0,45.0,2020-02-06,0,0,0
3291,,Senegal,14.4974,-14.4524,2020-02-06,0,0,0
3292,,Argentina,-38.4161,-63.6167,2020-02-06,0,0,0
3293,,Chile,-35.6751,-71.543,2020-02-06,0,0,0
3294,,Jordan,31.24,36.51,2020-02-06,0,0,0
3295,,Ukraine,48.3794,31.1656,2020-02-06,0,0,0
3296,,Hungary,47.1625,19.5033,2020-02-06,0,0,0
3297,Northern Territory,Australia,-12.4634,130.8456,2020-02-06,0,0,0
3298,,Liechtenstein,47.14,9.55,2020-02-06,0,0,0
3299,,Poland,51.9194,19.1451,2020-02-06,0,0,0
3300,,Tunisia,34.0,9.0,2020-02-06,0,0,0
3301,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-06,0,0,0
3302,,Slovenia,46.1512,14.9955,2020-02-06,0,0,0
3303,,South Africa,-30.5595,22.9375,2020-02-06,0,0,0
3304,,Bhutan,27.5142,90.4336,2020-02-06,0,0,0
3305,,Cameroon,3.848,11.5021,2020-02-06,0,0,0
3306,,Colombia,4.5709,-74.2973,2020-02-06,0,0,0
3307,,Costa Rica,9.7489,-83.7534,2020-02-06,0,0,0
3308,,Peru,-9.19,-75.0152,2020-02-06,0,0,0
3309,,Serbia,44.0165,21.0059,2020-02-06,0,0,0
3310,,Slovakia,48.669,19.699,2020-02-06,0,0,0
3311,,Togo,8.6195,0.8248,2020-02-06,0,0,0
3312,,French Guiana,3.9339,-53.1258,2020-02-06,0,0,0
3313,,Malta,35.9375,14.3754,2020-02-06,0,0,0
3314,,Martinique,14.6415,-61.0242,2020-02-06,0,0,0
3315,,Bulgaria,42.7339,25.4858,2020-02-06,0,0,0
3316,,Maldives,3.2028,73.2207,2020-02-06,0,0,0
3317,,Bangladesh,23.685,90.3563,2020-02-06,0,0,0
3318,,Paraguay,-23.4425,-58.4438,2020-02-06,0,0,0
3319,Ontario,Canada,51.2538,-85.3232,2020-02-06,3,0,0
3320,Alberta,Canada,53.9333,-116.5765,2020-02-06,0,0,0
3321,Quebec,Canada,52.9399,-73.5491,2020-02-06,0,0,0
3322,,Albania,41.1533,20.1683,2020-02-06,0,0,0
3323,,Cyprus,35.1264,33.4299,2020-02-06,0,0,0
3324,,Brunei,4.5353,114.7277,2020-02-06,0,0,0
3325,Washington,US,47.4009,-121.4905,2020-02-06,0,0,0
3326,New York,US,42.1657,-74.9481,2020-02-06,0,0,0
3327,California,US,36.1162,-119.6816,2020-02-06,0,0,0
3328,Massachusetts,US,42.2302,-71.5301,2020-02-06,0,0,0
3329,Diamond Princess,US,35.4437,139.638,2020-02-06,0,0,0
3330,Grand Princess,US,37.6489,-122.6655,2020-02-06,0,0,0
3331,Georgia,US,33.0406,-83.6431,2020-02-06,0,0,0
3332,Colorado,US,39.0598,-105.3111,2020-02-06,0,0,0
3333,Florida,US,27.7663,-81.6868,2020-02-06,0,0,0
3334,New Jersey,US,40.2989,-74.521,2020-02-06,0,0,0
3335,Oregon,US,44.572,-122.0709,2020-02-06,0,0,0
3336,Texas,US,31.0545,-97.5635,2020-02-06,0,0,0
3337,Illinois,US,40.3495,-88.9861,2020-02-06,0,0,0
3338,Pennsylvania,US,40.5908,-77.2098,2020-02-06,0,0,0
3339,Iowa,US,42.0115,-93.2105,2020-02-06,0,0,0
3340,Maryland,US,39.0639,-76.8021,2020-02-06,0,0,0
3341,North Carolina,US,35.6301,-79.8064,2020-02-06,0,0,0
3342,South Carolina,US,33.8569,-80.945,2020-02-06,0,0,0
3343,Tennessee,US,35.7478,-86.6923,2020-02-06,0,0,0
3344,Virginia,US,37.7693,-78.17,2020-02-06,0,0,0
3345,Arizona,US,33.7298,-111.4312,2020-02-06,0,0,0
3346,Indiana,US,39.8494,-86.2583,2020-02-06,0,0,0
3347,Kentucky,US,37.6681,-84.6701,2020-02-06,0,0,0
3348,District of Columbia,US,38.8974,-77.0268,2020-02-06,0,0,0
3349,Nevada,US,38.3135,-117.0554,2020-02-06,0,0,0
3350,New Hampshire,US,43.4525,-71.5639,2020-02-06,0,0,0
3351,Minnesota,US,45.6945,-93.9002,2020-02-06,0,0,0
3352,Nebraska,US,41.1254,-98.2681,2020-02-06,0,0,0
3353,Ohio,US,40.3888,-82.7649,2020-02-06,0,0,0
3354,Rhode Island,US,41.6809,-71.5118,2020-02-06,0,0,0
3355,Wisconsin,US,44.2685,-89.6165,2020-02-06,0,0,0
3356,Connecticut,US,41.5978,-72.7554,2020-02-06,0,0,0
3357,Hawaii,US,21.0943,-157.4983,2020-02-06,0,0,0
3358,Oklahoma,US,35.5653,-96.9289,2020-02-06,0,0,0
3359,Utah,US,40.15,-111.8624,2020-02-06,0,0,0
3360,,Burkina Faso,12.2383,-1.5616,2020-02-06,0,0,0
3361,,Holy See,41.9029,12.4534,2020-02-06,0,0,0
3362,,Mongolia,46.8625,103.8467,2020-02-06,0,0,0
3363,,Panama,8.538,-80.7821,2020-02-06,0,0,0
3364,Kansas,US,38.5266,-96.7265,2020-02-06,0,0,0
3365,Louisiana,US,31.1695,-91.8678,2020-02-06,0,0,0
3366,Missouri,US,38.4561,-92.2884,2020-02-06,0,0,0
3367,Vermont,US,44.0459,-72.7107,2020-02-06,0,0,0
3368,Alaska,US,61.3707,-152.4044,2020-02-06,0,0,0
3369,Arkansas,US,34.9697,-92.3731,2020-02-06,0,0,0
3370,Delaware,US,39.3185,-75.5071,2020-02-06,0,0,0
3371,Idaho,US,44.2405,-114.4788,2020-02-06,0,0,0
3372,Maine,US,44.6939,-69.3819,2020-02-06,0,0,0
3373,Michigan,US,43.3266,-84.5361,2020-02-06,0,0,0
3374,Mississippi,US,32.7416,-89.6787,2020-02-06,0,0,0
3375,Montana,US,46.9219,-110.4544,2020-02-06,0,0,0
3376,New Mexico,US,34.8405,-106.2485,2020-02-06,0,0,0
3377,North Dakota,US,47.5289,-99.784,2020-02-06,0,0,0
3378,South Dakota,US,44.2998,-99.4388,2020-02-06,0,0,0
3379,West Virginia,US,38.4912,-80.9545,2020-02-06,0,0,0
3380,Wyoming,US,42.756,-107.3025,2020-02-06,0,0,0
3381,Hubei,China,30.9756,112.2707,2020-02-06,22112,618,817
3382,,Iran,32.0,53.0,2020-02-06,0,0,0
3383,,"Korea, South",36.0,128.0,2020-02-06,23,0,0
3384,France,France,46.2276,2.2137,2020-02-06,6,0,0
3385,Guangdong,China,23.3417,113.4244,2020-02-06,970,0,69
3386,Henan,China,33.882,113.614,2020-02-06,851,2,56
3387,Zhejiang,China,29.1832,120.0934,2020-02-06,954,0,94
3388,Hunan,China,27.6104,111.7088,2020-02-06,711,0,81
3389,Anhui,China,31.8257,117.2264,2020-02-06,591,0,34
3390,Jiangxi,China,27.614,115.7221,2020-02-06,600,0,37
3391,Shandong,China,36.3427,118.1498,2020-02-06,347,0,27
3392,Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-06,0,0,0
3393,Jiangsu,China,32.9711,119.455,2020-02-06,373,0,34
3394,Chongqing,China,30.0572,107.874,2020-02-06,411,2,24
3395,Sichuan,China,30.6171,102.7103,2020-02-06,321,1,31
3396,Heilongjiang,China,47.862,127.7615,2020-02-06,227,3,8
3397,UK,United Kingdom,55.3781,-3.4360000000000004,2020-02-06,2,0,0
3398,Denmark,Denmark,56.2639,9.5018,2020-02-06,0,0,0
3399,Beijing,China,40.1824,116.4142,2020-02-06,274,1,31
3400,Shanghai,China,31.202,121.4491,2020-02-06,257,1,25
3401,Hebei,China,39.549,116.1306,2020-02-06,157,1,13
3402,Fujian,China,26.0789,117.9874,2020-02-06,215,0,14
3403,Guangxi,China,23.8298,108.7881,2020-02-06,168,0,14
3404,Shaanxi,China,35.1917,108.8701,2020-02-06,173,0,9
3405,Yunnan,China,24.974,101.487,2020-02-06,133,0,7
3406,Hainan,China,19.1959,109.7453,2020-02-06,106,1,8
3407,Guizhou,China,26.8154,106.8748,2020-02-06,71,1,6
3408,Tianjin,China,39.3054,117.323,2020-02-06,79,1,2
3409,Shanxi,China,37.5777,112.2922,2020-02-06,96,0,12
3410,Gansu,China,37.8099,101.0583,2020-02-06,62,0,6
3411,Hong Kong,China,22.3,114.2,2020-02-06,24,1,0
3412,Liaoning,China,41.2956,122.6085,2020-02-06,94,0,5
3413,Jilin,China,43.6661,126.1923,2020-02-06,59,0,4
3414,,Czechia,49.8175,15.473,2020-02-06,0,0,0
3415,Xinjiang,China,41.1129,85.2401,2020-02-06,36,0,0
3416,Inner Mongolia,China,44.0935,113.9448,2020-02-06,46,0,4
3417,Ningxia,China,37.2692,106.1655,2020-02-06,40,0,1
3418,,Taiwan*,23.7,121.0,2020-02-06,16,0,1
3419,,Vietnam,16.0,108.0,2020-02-06,10,0,1
3420,,Russia,60.0,90.0,2020-02-06,2,0,0
3421,Qinghai,China,35.7452,95.9956,2020-02-06,18,0,3
3422,Macau,China,22.1667,113.55,2020-02-06,10,0,1
3423,,Moldova,47.4116,28.3699,2020-02-06,0,0,0
3424,,Bolivia,-16.2902,-63.5887,2020-02-06,0,0,0
3425,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-06,0,0,0
3426,St Martin,France,18.0708,-63.0501,2020-02-06,0,0,0
3427,,Honduras,15.2,-86.2419,2020-02-06,0,0,0
3428,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-06,0,0,0
3429,New Brunswick,Canada,46.5653,-66.4619,2020-02-06,0,0,0
3430,Tibet,China,31.6927,88.0924,2020-02-06,1,0,0
3431,,Congo (Kinshasa),-4.0383,21.7587,2020-02-06,0,0,0
3432,,Cote d'Ivoire,7.54,-5.5471,2020-02-06,0,0,0
3433,Saint Barthelemy,France,17.9,-62.8333,2020-02-06,0,0,0
3434,,Jamaica,18.1096,-77.2975,2020-02-06,0,0,0
3435,,Reunion,-21.1151,55.5364,2020-02-06,0,0,0
3436,,Turkey,38.9637,35.2433,2020-02-06,0,0,0
3437,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-06,0,0,0
3438,,Cuba,22.0,-80.0,2020-02-06,0,0,0
3439,,Guyana,5.0,-58.75,2020-02-06,0,0,0
3440,,Thailand,15.0,101.0,2020-02-07,25,0,5
3441,,Japan,36.0,138.0,2020-02-07,25,0,1
3442,,Singapore,1.2833,103.8333,2020-02-07,30,0,0
3443,,Nepal,28.1667,84.25,2020-02-07,1,0,0
3444,,Malaysia,2.5,112.5,2020-02-07,12,0,1
3445,British Columbia,Canada,49.2827,-123.1207,2020-02-07,4,0,0
3446,New South Wales,Australia,-33.8688,151.2093,2020-02-07,4,0,2
3447,Victoria,Australia,-37.8136,144.9631,2020-02-07,4,0,0
3448,Queensland,Australia,-28.0167,153.4,2020-02-07,5,0,0
3449,,Cambodia,11.55,104.9167,2020-02-07,1,0,0
3450,,Sri Lanka,7.0,81.0,2020-02-07,1,0,0
3451,,Germany,51.0,9.0,2020-02-07,13,0,0
3452,,Finland,64.0,26.0,2020-02-07,1,0,0
3453,,United Arab Emirates,24.0,54.0,2020-02-07,5,0,0
3454,,Philippines,13.0,122.0,2020-02-07,3,1,0
3455,,India,21.0,78.0,2020-02-07,3,0,0
3456,,Italy,43.0,12.0,2020-02-07,3,0,0
3457,,Sweden,63.0,16.0,2020-02-07,1,0,0
3458,,Spain,40.0,-4.0,2020-02-07,1,0,0
3459,South Australia,Australia,-34.9285,138.6007,2020-02-07,2,0,0
3460,,Belgium,50.8333,4.0,2020-02-07,1,0,0
3461,,Egypt,26.0,30.0,2020-02-07,0,0,0
3462,From Diamond Princess,Australia,35.4437,139.638,2020-02-07,0,0,0
3463,,Lebanon,33.8547,35.8623,2020-02-07,0,0,0
3464,,Iraq,33.0,44.0,2020-02-07,0,0,0
3465,,Oman,21.0,57.0,2020-02-07,0,0,0
3466,,Afghanistan,33.0,65.0,2020-02-07,0,0,0
3467,,Bahrain,26.0275,50.55,2020-02-07,0,0,0
3468,,Kuwait,29.5,47.75,2020-02-07,0,0,0
3469,,Algeria,28.0339,1.6596,2020-02-07,0,0,0
3470,,Croatia,45.1,15.2,2020-02-07,0,0,0
3471,,Switzerland,46.8182,8.2275,2020-02-07,0,0,0
3472,,Austria,47.5162,14.5501,2020-02-07,0,0,0
3473,,Israel,31.0,35.0,2020-02-07,0,0,0
3474,,Pakistan,30.3753,69.3451,2020-02-07,0,0,0
3475,,Brazil,-14.235,-51.9253,2020-02-07,0,0,0
3476,,Georgia,42.3154,43.3569,2020-02-07,0,0,0
3477,,Greece,39.0742,21.8243,2020-02-07,0,0,0
3478,,North Macedonia,41.6086,21.7453,2020-02-07,0,0,0
3479,,Norway,60.472,8.4689,2020-02-07,0,0,0
3480,,Romania,45.9432,24.9668,2020-02-07,0,0,0
3481,,Estonia,58.5953,25.0136,2020-02-07,0,0,0
3482,,Netherlands,52.1326,5.2913,2020-02-07,0,0,0
3483,,San Marino,43.9424,12.4578,2020-02-07,0,0,0
3484,,Belarus,53.7098,27.9534,2020-02-07,0,0,0
3485,,Iceland,64.9631,-19.0208,2020-02-07,0,0,0
3486,,Lithuania,55.1694,23.8813,2020-02-07,0,0,0
3487,,Mexico,23.6345,-102.5528,2020-02-07,0,0,0
3488,,New Zealand,-40.9006,174.886,2020-02-07,0,0,0
3489,,Nigeria,9.082,8.6753,2020-02-07,0,0,0
3490,Western Australia,Australia,-31.9505,115.8605,2020-02-07,0,0,0
3491,,Ireland,53.1424,-7.6921,2020-02-07,0,0,0
3492,,Luxembourg,49.8153,6.1296,2020-02-07,0,0,0
3493,,Monaco,43.7333,7.4167,2020-02-07,0,0,0
3494,,Qatar,25.3548,51.1839,2020-02-07,0,0,0
3495,,Ecuador,-1.8312,-78.1834,2020-02-07,0,0,0
3496,,Azerbaijan,40.1431,47.5769,2020-02-07,0,0,0
3497,,Armenia,40.0691,45.0382,2020-02-07,0,0,0
3498,,Dominican Republic,18.7357,-70.1627,2020-02-07,0,0,0
3499,,Indonesia,-0.7893,113.9213,2020-02-07,0,0,0
3500,,Portugal,39.3999,-8.2245,2020-02-07,0,0,0
3501,,Andorra,42.5063,1.5218,2020-02-07,0,0,0
3502,Tasmania,Australia,-41.4545,145.9707,2020-02-07,0,0,0
3503,,Latvia,56.8796,24.6032,2020-02-07,0,0,0
3504,,Morocco,31.7917,-7.0926,2020-02-07,0,0,0
3505,,Saudi Arabia,24.0,45.0,2020-02-07,0,0,0
3506,,Senegal,14.4974,-14.4524,2020-02-07,0,0,0
3507,,Argentina,-38.4161,-63.6167,2020-02-07,0,0,0
3508,,Chile,-35.6751,-71.543,2020-02-07,0,0,0
3509,,Jordan,31.24,36.51,2020-02-07,0,0,0
3510,,Ukraine,48.3794,31.1656,2020-02-07,0,0,0
3511,,Hungary,47.1625,19.5033,2020-02-07,0,0,0
3512,Northern Territory,Australia,-12.4634,130.8456,2020-02-07,0,0,0
3513,,Liechtenstein,47.14,9.55,2020-02-07,0,0,0
3514,,Poland,51.9194,19.1451,2020-02-07,0,0,0
3515,,Tunisia,34.0,9.0,2020-02-07,0,0,0
3516,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-07,0,0,0
3517,,Slovenia,46.1512,14.9955,2020-02-07,0,0,0
3518,,South Africa,-30.5595,22.9375,2020-02-07,0,0,0
3519,,Bhutan,27.5142,90.4336,2020-02-07,0,0,0
3520,,Cameroon,3.848,11.5021,2020-02-07,0,0,0
3521,,Colombia,4.5709,-74.2973,2020-02-07,0,0,0
3522,,Costa Rica,9.7489,-83.7534,2020-02-07,0,0,0
3523,,Peru,-9.19,-75.0152,2020-02-07,0,0,0
3524,,Serbia,44.0165,21.0059,2020-02-07,0,0,0
3525,,Slovakia,48.669,19.699,2020-02-07,0,0,0
3526,,Togo,8.6195,0.8248,2020-02-07,0,0,0
3527,,French Guiana,3.9339,-53.1258,2020-02-07,0,0,0
3528,,Malta,35.9375,14.3754,2020-02-07,0,0,0
3529,,Martinique,14.6415,-61.0242,2020-02-07,0,0,0
3530,,Bulgaria,42.7339,25.4858,2020-02-07,0,0,0
3531,,Maldives,3.2028,73.2207,2020-02-07,0,0,0
3532,,Bangladesh,23.685,90.3563,2020-02-07,0,0,0
3533,,Paraguay,-23.4425,-58.4438,2020-02-07,0,0,0
3534,Ontario,Canada,51.2538,-85.3232,2020-02-07,3,0,0
3535,Alberta,Canada,53.9333,-116.5765,2020-02-07,0,0,0
3536,Quebec,Canada,52.9399,-73.5491,2020-02-07,0,0,0
3537,,Albania,41.1533,20.1683,2020-02-07,0,0,0
3538,,Cyprus,35.1264,33.4299,2020-02-07,0,0,0
3539,,Brunei,4.5353,114.7277,2020-02-07,0,0,0
3540,Washington,US,47.4009,-121.4905,2020-02-07,0,0,0
3541,New York,US,42.1657,-74.9481,2020-02-07,0,0,0
3542,California,US,36.1162,-119.6816,2020-02-07,0,0,0
3543,Massachusetts,US,42.2302,-71.5301,2020-02-07,0,0,0
3544,Diamond Princess,US,35.4437,139.638,2020-02-07,0,0,0
3545,Grand Princess,US,37.6489,-122.6655,2020-02-07,0,0,0
3546,Georgia,US,33.0406,-83.6431,2020-02-07,0,0,0
3547,Colorado,US,39.0598,-105.3111,2020-02-07,0,0,0
3548,Florida,US,27.7663,-81.6868,2020-02-07,0,0,0
3549,New Jersey,US,40.2989,-74.521,2020-02-07,0,0,0
3550,Oregon,US,44.572,-122.0709,2020-02-07,0,0,0
3551,Texas,US,31.0545,-97.5635,2020-02-07,0,0,0
3552,Illinois,US,40.3495,-88.9861,2020-02-07,0,0,0
3553,Pennsylvania,US,40.5908,-77.2098,2020-02-07,0,0,0
3554,Iowa,US,42.0115,-93.2105,2020-02-07,0,0,0
3555,Maryland,US,39.0639,-76.8021,2020-02-07,0,0,0
3556,North Carolina,US,35.6301,-79.8064,2020-02-07,0,0,0
3557,South Carolina,US,33.8569,-80.945,2020-02-07,0,0,0
3558,Tennessee,US,35.7478,-86.6923,2020-02-07,0,0,0
3559,Virginia,US,37.7693,-78.17,2020-02-07,0,0,0
3560,Arizona,US,33.7298,-111.4312,2020-02-07,0,0,0
3561,Indiana,US,39.8494,-86.2583,2020-02-07,0,0,0
3562,Kentucky,US,37.6681,-84.6701,2020-02-07,0,0,0
3563,District of Columbia,US,38.8974,-77.0268,2020-02-07,0,0,0
3564,Nevada,US,38.3135,-117.0554,2020-02-07,0,0,0
3565,New Hampshire,US,43.4525,-71.5639,2020-02-07,0,0,0
3566,Minnesota,US,45.6945,-93.9002,2020-02-07,0,0,0
3567,Nebraska,US,41.1254,-98.2681,2020-02-07,0,0,0
3568,Ohio,US,40.3888,-82.7649,2020-02-07,0,0,0
3569,Rhode Island,US,41.6809,-71.5118,2020-02-07,0,0,0
3570,Wisconsin,US,44.2685,-89.6165,2020-02-07,0,0,0
3571,Connecticut,US,41.5978,-72.7554,2020-02-07,0,0,0
3572,Hawaii,US,21.0943,-157.4983,2020-02-07,0,0,0
3573,Oklahoma,US,35.5653,-96.9289,2020-02-07,0,0,0
3574,Utah,US,40.15,-111.8624,2020-02-07,0,0,0
3575,,Burkina Faso,12.2383,-1.5616,2020-02-07,0,0,0
3576,,Holy See,41.9029,12.4534,2020-02-07,0,0,0
3577,,Mongolia,46.8625,103.8467,2020-02-07,0,0,0
3578,,Panama,8.538,-80.7821,2020-02-07,0,0,0
3579,Kansas,US,38.5266,-96.7265,2020-02-07,0,0,0
3580,Louisiana,US,31.1695,-91.8678,2020-02-07,0,0,0
3581,Missouri,US,38.4561,-92.2884,2020-02-07,0,0,0
3582,Vermont,US,44.0459,-72.7107,2020-02-07,0,0,0
3583,Alaska,US,61.3707,-152.4044,2020-02-07,0,0,0
3584,Arkansas,US,34.9697,-92.3731,2020-02-07,0,0,0
3585,Delaware,US,39.3185,-75.5071,2020-02-07,0,0,0
3586,Idaho,US,44.2405,-114.4788,2020-02-07,0,0,0
3587,Maine,US,44.6939,-69.3819,2020-02-07,0,0,0
3588,Michigan,US,43.3266,-84.5361,2020-02-07,0,0,0
3589,Mississippi,US,32.7416,-89.6787,2020-02-07,0,0,0
3590,Montana,US,46.9219,-110.4544,2020-02-07,0,0,0
3591,New Mexico,US,34.8405,-106.2485,2020-02-07,0,0,0
3592,North Dakota,US,47.5289,-99.784,2020-02-07,0,0,0
3593,South Dakota,US,44.2998,-99.4388,2020-02-07,0,0,0
3594,West Virginia,US,38.4912,-80.9545,2020-02-07,0,0,0
3595,Wyoming,US,42.756,-107.3025,2020-02-07,0,0,0
3596,Hubei,China,30.9756,112.2707,2020-02-07,24953,699,1115
3597,,Iran,32.0,53.0,2020-02-07,0,0,0
3598,,"Korea, South",36.0,128.0,2020-02-07,24,0,1
3599,France,France,46.2276,2.2137,2020-02-07,6,0,0
3600,Guangdong,China,23.3417,113.4244,2020-02-07,1034,1,88
3601,Henan,China,33.882,113.614,2020-02-07,914,3,86
3602,Zhejiang,China,29.1832,120.0934,2020-02-07,1006,0,123
3603,Hunan,China,27.6104,111.7088,2020-02-07,772,0,112
3604,Anhui,China,31.8257,117.2264,2020-02-07,665,0,47
3605,Jiangxi,China,27.614,115.7221,2020-02-07,661,0,45
3606,Shandong,China,36.3427,118.1498,2020-02-07,386,0,37
3607,Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-07,61,0,0
3608,Jiangsu,China,32.9711,119.455,2020-02-07,408,0,43
3609,Chongqing,China,30.0572,107.874,2020-02-07,426,2,31
3610,Sichuan,China,30.6171,102.7103,2020-02-07,344,1,42
3611,Heilongjiang,China,47.862,127.7615,2020-02-07,277,3,12
3612,UK,United Kingdom,55.3781,-3.4360000000000004,2020-02-07,3,0,0
3613,Denmark,Denmark,56.2639,9.5018,2020-02-07,0,0,0
3614,Beijing,China,40.1824,116.4142,2020-02-07,297,1,33
3615,Shanghai,China,31.202,121.4491,2020-02-07,277,1,30
3616,Hebei,China,39.549,116.1306,2020-02-07,172,1,22
3617,Fujian,China,26.0789,117.9874,2020-02-07,224,0,20
3618,Guangxi,China,23.8298,108.7881,2020-02-07,172,0,17
3619,Shaanxi,China,35.1917,108.8701,2020-02-07,184,0,17
3620,Yunnan,China,24.974,101.487,2020-02-07,138,0,12
3621,Hainan,China,19.1959,109.7453,2020-02-07,117,2,10
3622,Guizhou,China,26.8154,106.8748,2020-02-07,81,1,6
3623,Tianjin,China,39.3054,117.323,2020-02-07,81,1,2
3624,Shanxi,China,37.5777,112.2922,2020-02-07,104,0,15
3625,Gansu,China,37.8099,101.0583,2020-02-07,67,0,9
3626,Hong Kong,China,22.3,114.2,2020-02-07,25,1,0
3627,Liaoning,China,41.2956,122.6085,2020-02-07,99,0,7
3628,Jilin,China,43.6661,126.1923,2020-02-07,65,1,4
